id,logo_path,name,origin_country
95088,/grsYkiJSktvdYgNw7BAlF6wF8Kk.png,Warner Music France,FR
13673,,Blue + Green Communication,
83723,,Innervision,
131949,,Macneill Engineering Limited,
69856,,Honda,
113576,/tU96NEjcI6QMtNXgpKPzwGvH5sM.png,Billboard,US
131939,,Good Friday Films,
131940,,WealthEffectMedia,
131931,,Ray Kha Movies,
131894,,Walking Planet,
104035,,Anomalous@Suar Channel,
69125,/7kRvsVRhT76VTbhGLgJ2CrTgdpa.png,Mythri Movie Makers,IN
32546,,Wildart Film,
131852,,Produzioni Fuorifuoco,
131844,,Cine Latino,
131836,,HOTZIPANG,
121609,,Fila20,
40788,,Wiedemann & Berg Television,DE
131739,,Stumptown,
123692,,Farm League,
131738,,Friendzone,
75732,,Zürcher Hochschule der Künste ZHdK,
98737,,Les Amis de Cinématon,
98738,,La Fondation Gérard Courant,
78203,,United Media,RS
98752,,Belva Film,
75659,,Broke Straight Boys,
131488,,Absurdara,
78551,,Chasseur d'étoiles,
110129,,OH Filmes,
46855,/mWbWalzonARoUitPBhNgqYJMTz1.png,Moloko Film,CZ
22294,/tjY8BZ9QGJ86CDnIvSMifayMzHV.png,NTR,NL
131100,,Hamarsútgáfan,
131551,,Sinclair Entertainment,
127562,,I.R.I.B. Channel 1,IR
122518,,Vincent Productions (DE),
131532,,Wikwik Production,
106624,,Kolong Sinema,
115927,,RBK Entertainment,
131487,,Coletivo Ginga,
85078,,RT Documentary,
5073,,WOWOW,JP
122990,,J2F Productions,
110387,,Ushuaïa TV,
124351,,Moving Still Productions,
131426,,Yadifaiz Pictures,
108757,,KL Motion Pictures,
132625,,Contrepoint Production,
87865,,Zen Violence Films,
127694,/uVnC9cObAvz6fmUsHmqLu38G47b.png,Barbosa Film,NO
111056,,Meno avilys,
131350,,Tiny Rabbit Productions,
131351,,Lone Tree Productions,
131346,,SVF Entertainment Production,
28212,,Imagem Filmes,BR
131290,,Sri Tirumala Tirupati Venkateswaraa Films,
128851,,New Wave Films,
131272,,Salamander,RS
131251,/zpBkxgFLQLl8dC2l7P5oyvfe5Ri.png,Rabalder Produksjon,NO
1028,,GMT Productions,FR
2846,,MGN Filmes,PT
131233,,Si on chantait,FR
131234,/bJknaxLxVHKau5HYjBe56YdyoxI.png,Angora Production,FR
88002,,Bangumi,FR
131224,,Fastland,
112351,,Greener Pictures,
48098,,Roche Productions,FR
72258,,2P2L,
89091,,Larm Film,
131183,,Syndicado Film Sales,
40358,,Campfilm,
131181,,Caspar Pictures,
131176,,Susan Wendt (TrustNordisk),
105392,,TrustNordisk,
131174,,Fruit Bat LLC,
17518,,Auto Images,
131165,,Icebreaker Productions [Finland],
2396,/v0U7OZwjgv2vmiHbS2HNqjX9MEc.png,Finnish Film Foundation,FI
16214,,Made,FI
106637,,MEDEA FILM - Irene Höfer,DE
24272,,Along Mekong Productions,DE
10323,/uMlnpzZGM0rWxp69JU5cuAQEJbB.png,Gedeon Programmes,FR
3507,,History Channel,US
9300,/9sSD1XufVCJWAadNiC9Mwu994VD.png,tv asahi,JP
73113,,Filmakademie Wien,
68852,,SescTV,
121911,,Pragafilm,CZ
20782,,WestEnd Films,
73451,,1 Production Film,TW
131012,,Elinka Films,
112671,,twentyfoursevenmedia,
26607,,Sedna Films,
99961,/gtBic6gQQHp9LyfBfhF17XqZXJE.png,SM Entertainment,KR
130799,,avex trax,
2788,,Avex Entertainment,
91994,,Stank,
91933,,Tony Comiti Productions,FR
130919,,GenoveseBeltramo,
26261,/thn5VXJ5JegdrtiJn7mFuV2NWB6.png,Film Commission Torino Piemonte,IT
30943,,Joparige Films,FR
86738,,Schuch Productions,FR
109127,,Theater an der Wien,
4888,,M6 Studio,FR
125448,,Lord Danger,
73764,,Graffiti Doc,
84352,,Stenola Productions,BE
130782,,Little Big Story,
130767,/4fXIovgWSdZlp1oSEx3pz38QLbW.png,Kristi Films,UA
104250,/6BF18oLINXIs1FZCZBAV1JOJx5h.png,Star Media,UA
82539,,Universidad del Desarrollo,CL
64200,,Westside Xtreme Wrestling (wXw),
56665,,Yaanus Films,
130661,,Blue Wizard Music,
130656,,Euphoria Film,FI
130658,,Casper's Cinema,
120791,,Cinema UFSC,
39794,,Ingenuity Films,
130602,,Quindrop,ES
10082,,IB3,ES
98464,/rsOCV5WUeF7Au7sBYBLYST3394b.png,Picbois Productions,CA
83838,,Wanda Pictures,CN
130544,,Katz Prod,FR
130500,,Hartisan Films,
130376,,La Pepa,
130375,,Underdog Entertainment,
130364,,Ordenpropia,
126434,,MadSquareFilmes,
15329,,Fujiko Productions,
130349,,Subjektobjekt,
25204,,RTS,RS
130323,,Minemax Media,
130586,,Kino Eyes Master,
118539,,Wacky Tie Films,
130482,,WHo CAREs!? Chronicles,
130483,,Jusoor,
8197,/bbgmVM5K4Jj6uMwCvF1oMPWwmmL.png,Gebrueder Beetz Filmproduktion,DE
130273,,meio termo,
130274,,Central Med,
130272,,MS Digital Studio Sdn Bhd,
130390,,Silmviburlane,
130251,,Siria María de los Obreros,
130250,,Rios de Nueva,
72801,,Bengala,
130914,,Instituto Mexicano de Cine Experimental,
130916,,International Cinema Fund For Improvised Films,
130249,,The Conscious Resistance Network,
130328,,Kulturungdom,
84180,,Cinevilla Studio,
133288,,The Contested Edge,
71854,,Mattioli Productions,
130203,,Boston University,
130190,,Boston University,
101824,,"Production Center ""Youth Initiatives""",RU
91242,,Nilaya Productions,FR
130145,,Wildcat Jones,
130113,,Zoom Digital Produções,
2429,,Conspiração Filmes,BR
100385,,Pulsations,FR
107673,,Silverfish Films,
87655,,Aleph Cine,
126032,,Slot Machine Productions,
19900,,Sky Atlantic,
89897,,YUZU Productions,FR
129974,,Catalyzm Artists,
129966,,One MEGA Group Inc.,
104771,,Ballard High School Digital Filmmaking,
123229,/qoAllM1WVJ0tcvPwPFdbBcfQk4K.png,Magasin Général,CA
128756,/9tNOQPEx2L3AA7npPsJwKtL37sN.png,KeentPlay,BR
76321,,Mermaid Studio,
129918,,Garage Fire Films,
130092,,Mía Films,
27877,,FILM27 Multimedia Produktions GmbH,AT
129889,,Knavish Cat Productions,
129873,,Anarkhi Film,
128350,,Copa90,
127535,,I Keep Screaming Productions,
133311,,Glitch Productions,
130432,,TianJin Binhai Pitcure International,
296,,Filmakademie Baden-Württemberg,DE
115115,,Saint Petersburg New Cinema School,RU
102867,/mlIBTCf8DzAOfoBt9VgjA8iB8YA.png,Moscow School of New Cinema,RU
101559,/pARPHaFH0F927eX7dlQHKTK3D1v.png,VGIK,RU
124677,,Ilya Muromets Film Studio,RU
129736,,Rodchenko School,RU
129781,,Amateur Hour Films,
129675,,BS Studios,
129625,,LUX Moving Image,
110272,,Independent Cinema Office,
129607,,Christ Media,DE
129628,,Producciones Damiana,
129596,,Grand musique management,
129597,,Pineale,
11969,,KGB Studio,
129559,,Eurosonic Noorderstig,
129560,,ESNS,
129552,,MUNDANƎ Celluloid,
35249,,Verve Pictures,
8683,/tLgfcgUC96znl4rzt8gaUCRruY1.png,Cinemate,PT
129866,/vuqqVCAo8dyvAzjHnN9DYNddfVa.png,Lightburst Pictures,DE
129477,,Postmortem Productions,
129474,,VAC Foundation,RU
129464,,ICEBERG-Film,CH
129461,,Ulf Marquardt Medienproduktion,DE
2684,,2Pilots Filmproduction,
129444,,Mbyá-Guarani Cinema Collective,
22123,/zPTy6QDAlCKGeAALZoFEL3QAlut.png,TF1,FR
129437,,Leonardo Film,DE
18193,,Hi! Production,
100304,,Nowhere Production,
47606,,Volya Films,NL
129393,,Ibro Films,
113815,,Fünferfilm,
129365,,Échofogo,CA
130431,,International Emerging Film Talent Association (IEFTA),
131151,,Atletico Records,FR
128126,,KIOSCO.TV,FR
35953,/n4OA4cWRIjyGPVz6y7BXydyHSKU.png,TF1 Production,FR
129302,,U2 Media Sdn Bhd,
99731,,SR One Sdn Bhd,
59330,,BG Productions International,
129299,,Clair de Lune Studios,
55216,,Kuiv Productions,FR
129274,,Tarasow Films,FI
8492,,RTP,PT
110170,/dZKR8WyVvrF68JuzUMTgEVfPXzl.png,Nomades TV,FR
100251,,Aggressively Okay Productions,
129139,,Goaty Studios,
112076,,Aesthetic Rebellion Films,
121241,,MD Productions,
83226,,VAIT FILMS,
