id,vote_average,vote_count,title,genre_id,overview,popularity,original_language,release_date,production_companies_id,homepage,imdb_id,revenue,tagline
674674,0.0,0,@@@@@,[10402],"@@@@@ is a transmission broadcasted into this world from a speculative fictional universe in which the fundamentally analogue format of FM pirate radio remains one of few means to escape authoritarian surveillance powered by a hostage sentience gestated by a post-singularity AI. The host of the show, known as DIVA EXPERIMENTAL lives across multiple bodies in space in virtue of her persecution- in order to kill her, one would first have to find all of her bodies. The bodies that host her carry fetishes for paralinguistics, breaking the fourth wall and nurturing a mutant faith in love in the face of fear.",3.747,en,2020-02-19,[98719],,,0,
701909,7.3,3,Vampire Burt's Serenade,"[35, 27, 10402]","A raunchy Vampire Musical. The sexy-violent musical is full of hot dancing, drug addled nymphettes, existential zombies and gallons of blood. A Zappa Zombie trying to kill a Backstreet Boy Vampire...no really.",3.744,en,2020-05-08,[],,tt12099962,0,A raunchy vampire & zombie musical
637792,0.0,0,Conundrum: Secrets Among Friends,[],"A story about longtime friends whom have known one another since college. All of whom have been doing well since, with careers in the entertainment industry, on wall street, legal and even in the NFL. When the group decides to take a weekend getaway, to a rented beach house in the Hamptons, all hell breaks loose when secrets among them, come to light.",3.741,en,2020-07-24,[],,tt7251692,0,
585530,0.0,0,Showbiz Kids,[99],"A documentary about the highs and lows of children in show business, featuring interviews and examinations of the lives and careers of the most famous former child actors in the world.",3.74,en,2020-01-25,"[14914, 3268, 107911, 55571, 115425]",,tt3197274,0,
653712,0.0,0,The Killing of Two Lovers,[18],David desperately tries to keep his family of six together during a separation from his wife. They both agree to see other people but David struggles to grapple with his wife’s new relationship.,3.739,en,2020-01-23,[],,tt10702148,0,
589366,6.0,1,Seahorse,[99],"Director Jeanie Finlay charts a transgender man's path to parenthood after he decides to carry his child himself. The pregnancy prompts an unexpected and profound reckoning with conventions of masculinity, self-definition and biology",3.724,en,2020-01-28,"[128403, 49822, 88199, 87763]",http://www.seahorsefilm.com,tt6314864,0,
693765,0.0,0,The Fantastic Garden,[14],"An indigenous teacher implements the use of Ayahuasca in her classes in order to connect her students to another reality. During a ritual, one of the children comes upon a weird gear in the forest.",3.72,en,2020-05-13,"[124466, 37199, 102010]",,tt6146158,0,
575426,5.0,3,Tommaso,[18],"Playing opposite the director’s own wife and daughter, Willem Dafoe is a Ferrara-like American artist living in Rome in this improvised drama of doubt and disconnection, shot in self-reflective documentary style.",3.719,en,2020-01-08,"[113545, 19246, 7144, 14862]",,tt9482230,0,
661334,7.0,4,The Secret Ingredient,"[10749, 10770]","Small-town baker, Kelly, gets a big surprise when she is invited to compete on a Valentine's Day baking show in New York City - and an even bigger surprise when she runs into her ex-fiance.",3.716,en,2020-02-15,[],https://www.hallmarkchannel.com/the-secret-ingredient,tt11421396,0,
545237,7.5,1,The Nest,[18],"Rory is an ambitious entrepreneur who brings his American wife and kids to his native country, England, to explore new business opportunities. After abandoning the sanctuary of their safe American suburban surroundings, the family is plunged into the despair of an archaic '80s Britain and their unaffordable new life in an English manor house threatens to destroy the family.",3.713,en,2020-01-23,"[7493, 288, 3353]",,tt8338762,0,
610045,6.0,2,Norm of the North: Family Vacation,"[16, 35, 10751]","Overwhelmed with his Kingly duties, Norm's crown is stolen and he embarks on a journey to find it in conjunction with repairing his family's relationship.",3.707,en,2020-01-25,"[79847, 67327, 1632]",,tt9434836,0,
613911,0.0,0,Bliss,"[878, 18, 10749]","A recently-divorced guy falls for an enchanting woman's theory that they live in a harsh, alternative world simulation inside of a beautiful, blissful reality.",3.706,en,2020-12-31,"[20580, 1205, 6831]",,tt10333426,0,
681986,0.0,0,The Last Thing Mary Saw,[],"In the Spring of 1840, a family gathers in their old, isolated farm house to mourn the loss of their matriarch. As the mourning proceeds, the circumstances of the matriarch's death come into question.",3.702,en,2020-08-28,[],,tt9741180,0,
631334,10.0,1,The Last Big Save,[18],A professional hockey player who is only happy when he is miserable signs a long-term contract that covers his entire career only to ruin it in his first year due to substance abuse and alcoholism. He rides his good luck in the final month of the final year of his contract when he gets a last chance at redemption in the seventh game of the finals.,3.702,en,2020-01-03,[81153],,tt9673140,0,A shot at redemption
476928,10.0,2,What About Love,"[10749, 18]","Two young lovers change the lives of their parents forever when the parents learn from the joyful experience of their kids, and allow themselves to again find their love.",3.7,en,2020-02-14,[],,tt2263648,0,
634544,0.0,0,Uncle Frank,[18],"Frank is a gay famous New York University professor in 1973 who left his small South Carolina town behind him and remained in little contact with his family, especially given his style of life and his relationship with his ten-year partner, the free spirit Wally. No one really knows about Frank’s life, except his newly-arrived teenage niece, Beth, who promises to keep his relationship with the family secret. But when, Mac, the overbearing patriarch of his family dies, Frank is forced to go home for the funeral, where old traumas arise and he has to face his family again. In part road movie, partly a story of maturity, this film still to be named is a funny but deeply moving story about family, forgiveness and our intrinsic power to choose who we want to be.",3.699,en,2020-01-23,"[25091, 20580]",,tt11327514,0,
596161,0.0,0,Let Him Go,"[18, 53, 80]",A retired sheriff and his wife fight to rescue their grandson from a dangerous off-grid family upon the death of their son.,3.696,en,2020-08-21,"[10146, 33, 69686]",,tt9340860,0,
681632,7.3,3,Ruby Herring Mysteries: Prediction Murder,"[9648, 10770]","When crime reporter Ruby Herring receives clues to a murder that happened five years earlier involving a local psychic, she joins forces with Detective Jake Killian to help crack the case.",3.685,en,2020-04-05,[],https://www.hallmarkmoviesandmysteries.com/ruby-herring-mysteries-prediction-murder,tt11686304,0,
676350,0.0,0,The Highest Highs,"[27, 80, 18]","A drug addict who no longer can get high finds a new dealer that procures him an incredible new drug like nothing he has seen before. But, in time, the highest high becomes the lowest low.",3.685,en,2020-05-07,[129592],,,0,"Ooh-ee, He's In For A Rowdy Time, Rodeo Clown"
576682,6.0,1,Run This Town,[18],"After graduation, Bram gets his dream job at a local newspaper. In his mind he’s the next Woodward (but he’s probably more of a Bernstein). A year in, he realizes that maybe the paper business is no longer what he’d seen in the movies. Instead of investigative journalism, he is writing easily consumable Top 10 Lists - Best Hot Dogs in the City! Ten Ways to Tell You Grew Up in the 90s! After the paper is hit with another round of layoffs, Bram stumbles upon a potentially explosive story involving the city’s controversial mayor. But he needs to beat the mayor’s smooth talking aide, Kamal, to the punch. This could be Bram’s big break — if he had any idea how to be a real journalist.",3.682,en,2020-03-06,"[109057, 50084, 21882, 111338]",,tt7596680,0,
655371,7.8,11,O Melhor Verão das Nossas Vidas,[35],"Three girls are invited to participate in a music festival in their summer. However, they discover that they are in summer school, so they need to find a way to go to the musical festival without their parents finding out.",3.678,en,2020-01-23,[111150],,tt11681730,0,
441130,0.0,0,Wolfwalkers,"[12, 16, 18]","In a time of superstition and magic, when wolves are seen as demonic and nature an evil to be tamed, a young apprentice hunter comes to Ireland with her father to wipe out the last pack. But when she saves a wild native girl, their friendship leads her to discover the world of the Wolfwalkers and transform her into the very thing her father is tasked to destroy.",3.678,en,2020-10-01,"[23948, 14801]",,tt5198068,0,
703852,0.0,0,Phoenix,[16],A one-shot film about love and death.,3.67,en,2020-05-13,[],,,0,
691621,6.0,1,Anne Edmonds: What's Wrong With You,[35],"Anne Edmonds is the rock star of Australian comedy and everybody knows it. Welcome to her debut special. In just one hour, she’s going to tell you what’s wrong with you and everyone else.",3.668,en,2020-05-08,[20580],https://www.primevideo.com/detail/0PQIJHNQX2NWZJP07KMW18RTO8,,0,
688303,0.0,0,Batman: Most Wanted,"[16, 18, 28, 80, 9648, 12, 53]",Batman is framed for the murder of Commissioner Gordon. he must track down the killer while the cops hunt him down.,3.668,en,2020-06-01,[131442],,tt12059074,300,Batman
661420,0.0,0,UFC 248: Adesanya vs Romero,[],,3.666,en,2020-03-07,[],,,0,
652319,0.0,0,Chivaraku Migiledi,[],A black and white film that takes place on a Sunday in the drunk town of Hanmakonda.,3.662,en,2020-07-01,[],,,0,
629704,7.5,2,The Booksellers,[99],"What once seemed like an esoteric world now seems essential to our culture: the community of rare book dealers and collectors who, in their love of the delicacy and tactility of books, are helping to keep the printed word alive. D.W. Young’s elegant and entertaining documentary, executive produced by Parker Posey, is a lively tour of New York’s book world, past and present, from the Park Avenue Armory’s annual Antiquarian Book Fair, where original editions can fetch hundreds of thousands of dollars; to the Strand and Argosy book stores, still standing against all odds; to the beautifully crammed apartments of collectors and buyers. The film features a litany of special guests, including Fran Lebowitz, Susan Orlean, Gay Talese, and a community of dedicated book dealers who strongly believe in the wonder of the object and the everlasting importance of what’s inside.",3.655,en,2020-03-06,[],https://booksellersdocumentary.com/,tt9355194,0,
690044,0.0,0,And She Hisses,[],"Two small-town lovers spend their winter drinking cheap wine, throwing darts and planning their escape to Florida. They keep forgetting the name of their favorite color “Verdigris”, a hypnotic green that penetrate the iris and only exist on the verge of its own disappearing.",3.653,en,2020-06-04,[],,tt10726614,0,
